text,intent,response,language,channel,source
how long should a transfer normally take to process completely i have a friend that needs it right away but it s already been 2 hours and she hasn t received it,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why is there a fee on a card payment,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i tried to buy something online yesterday and was told declined i got the same error today after trying again what is the problem,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
a fee came along with me paying with card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i m trying to purchase crypto via the app i haven t been able to get it to go through am i doing something wrong,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,banking77_local
why did you decline my transfer,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i was expecting my new card and am wondering why i haven t received it yet,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i shouldn t have been charged but i see a fee why,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i need some help now please there are some transactions on my account that i do not remember purchasing can they be reversed can you please cancel or freeze my card so i don t keep getting charged,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i wanted to buy something online yesterday but i could not because the card got declined on the day of and the following day what is wrong with the card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why do i see a random withdrawal in my app,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
why do i have an unknown payment,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
why hasn t my transaction arrived to my friend yet,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
somebody stole my wallet and is using my card can you do something so they can t keep taking my money,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
why was i charged a fee on a cash withdrawal,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i tried to send someone money but they haven t received it,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i was expecting my new card by now,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why was a transfer to an account not allowed,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
hey i need some help figuring out way my transfer is not complete yet my landlord hasn t got the money yet she should have received it by now,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
currently i can t get my card to work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i just transferred my friend money but she hasn t received it yet and it s been a few hours can you tell me when to expect it to go through,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why hasn t my card been delivered,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
there s a cash withdrawal on my account that i didn t make,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
why does my card continually get declined i thought i had enough money in there but i ve tried several times now and it still isn t working,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i can t get my card to work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
my transaction has not been received when are you going to process it,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
what is the status of my card s delivery,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i am having trouble transferring money to a beneficiery,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,banking77_local
will i always be charged a fee for using my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how come i got to pay to get my money from the atm,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i haven t gotten my new card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
my account got charged for taking out cash why did this happen,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
what is your policy on withdrawing cash from an atm there is a fee on my account that wasn t there before i paid for my groceries,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
my beneficiary didn t receive my transfer,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
someone is using my card to purchase flights to new york it s not me because i m not going to new york please can you cancel the card and refund the money,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i am trying to make a transfer to a different account but they keep getting declined i have double checked all the details and the information is correct,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
when i withdrew my money why was there an extra charge,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why do you keep declining my transfers it was always been working really well so far but when i tried to buy something just now the card got declined i tried couple of times already but same thing is happening,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
is it normal to get charged extra when i use my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why was there a fee for paying by card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how long will my most recent transfer take to go through the recipient needs the money urgently,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
am i able to track the card that was just sent to me,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
how come my transfer declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i need support for am i eligible for quick loan today,loan_info,Loan options and eligibility can be reviewed in the Loans section.,en,mobile,synthetic_seed
there s a payment that isn t mine on my app,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
i have my card here with me and someone has just made a withdrawal for 500 please help,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
can you please help me with this exchange i am trying to get crypto and the app won t let me,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,banking77_local
i was charged a fee for using my card can i check that in any way it seems like there are occasions that i am charge for fees can you elaborate this,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i m still waiting for my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i paid with card and i think there was a fee applied,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i see some fees for cash withdraw,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
can i pay electricity bill in app,bill_payment,"Bill payments are available in Payments and Bills, including recurring setup.",en,mobile,regional_aug
there are some strange charges on my card that i didn t make from a few days ago is my card stolen and if so should i cancel it will i get refunded the charges,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
please help the card won t work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
some cash shows up on my app,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i tried to make a transfer and it was declined why,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why is there a fee for a payment on my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i thought cash withdrawals were free why have i been charged a fee also how much is this fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
what do i do if i accidentally broke my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
my transfer got declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i transferred a payment a couple days ago and it shows done but it has not been received could you please help me,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i noticed an extra fee when i paid with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why couldn t i do a transfer to a beneficiary,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why doesn t my card work for any transactions,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i set up a payment to a new payee and sent some money but the person i m sending it to has not received it can you check where the money is,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i need support for my truemoney balance please today,balance_inquiry,You can check your latest balance in the app dashboard under Accounts.,en,mobile,synthetic_seed
is it possible to track the card you sent me,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why was i charged an extra fee from the atm,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
my card stopped working when i use it,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i don t think i should have been charged a fee to use my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how can i find a way to transfer money without it being rejected,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,banking77_local
can you help with kyc pending what should i do,kyc_verification,KYC verification requires identity details and document confirmation.,en,mobile,synthetic_seed
why am i unable to transfer money when i was able to before,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,banking77_local
i tried to buy something over the internet yesterday and got a declined error i tried again today and got the same message what is the issue,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why is the transaction to my friend still pending,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
it is listed in my app that i made a payment which i did not actually make,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
make me understand why i am charged an extra fee when i use the atm,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
on the card that is coming what s the tracking info,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
where is my unknown payment from,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
what to do if my physical card is not working,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i ve tried my card a bunch of times and it never worked,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i sent some money but the intended recipient says it hasn t arrived,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why is this beneficiary being rejected,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i did not make this payment that i see in the app,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
you advertise no fee when paying with a card then my statement shows a fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
has someone accessed my card there are payments i did not make that are showing up on the app,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
i got a message that my transfer was declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why did i get charged a fee i thought it was free,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why was i charged an extra fee when paying with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
my card isn t working anymore,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
the day before yesterday i transferred funds to another account within the country the funds have not yet arrived i double and triple checked the account number and it was correct why hasn t the transfer been completed yet,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i m having problems making a transfer to another account i keep getting a declined message i know that the information i m putting in is accurate because i have checked it more than once,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i don t understand why you aren t accepting my transfer after a couple times trying i m still getting an error message,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
there is a fraudulent charge on my statement,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
the transfer i did hasn t arrived,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i payed with a card and was charged an extra fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why did i have to pay extra because i paid with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
let me know when you charge extra for payments please i just checked the app earlier when i saw that there was an additional fee on one of the payments that i wasn t warned about before,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
when i was in a restaurant today my card was declined and payment wouldn t go through and i need help can you fix this,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
how come i got charged extra for withdrawing cash,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how long does it take to transfer money my retailer is waiting,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,banking77_local
why have i been charged for pulling cash out of my own account,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how can i check for an unsupported merchant for my transfer request,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why am i charged a fee for using my card on some purchases,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
my card hasn t arrived,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
a payment i didn t do shows in my app,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
i have been charged a fee for getting cash,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i was under the impression atm cash withdrawals were free why was i suddenly charged for my most recent atm transaction,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
hello just now i got to know withdrawal of money from of my account as someone used my card to withdraw amount in any odd remote area since i have not been in that area please freeze my card immediately,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i am inquiring about why there was an extra fee charged when i used an atm,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i am unable to use my card for some reason,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
there is a record of payment i never submitted on the app,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
why has a transaction to a friend been delayed,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
wheres my money receipt,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
can you help with requirements to open account,account_opening,You can open an account online by completing the onboarding steps.,en,mobile,synthetic_seed
i still have not received my new card i ordered over a week ago,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
how can i periodically check the delivery of the card you sent,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
how do i track my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why was there a fee on my cash withdrawal,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
there are a couple payments with my card shown in the app that i really didn t make myself what s happenning with this does someone has access to my card,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
there is a payment in the app i did not make,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
how can i the person see my money transaction,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i was charged a fee when withdrawing cash can you explain why,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i could not do a transfer because it was declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i have double checked all of my recipient details but for some reason all of my transfers keep getting declined i have no clue as to why,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
